feature,importance_gain
chance1x2_quote_diffRealCurr1,16962.774422268383
chance1x2_quote_diffRealCurr2,16088.518067023717
chance1x2_quote_diffInitialCurr2,13959.479605452158
chance1x2_quote_current1,13882.461338897236
chance1x2_quote_diffInitialCurr1,13733.49465569295
evaluation_valMetrica,4143.561813540757
evaluation_val1x2,3641.2365784514695
chance1x2_bookkeeping_status,3209.557441243902
evaluation_valScala,2472.2095609530807
